Chord,Fixed_Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
G#:7,G#:7,341,40,103,7,2,2,187
F:min/5,F:min/5,341,31,31,32,0,12,235
D:9,D:9,341,13,255,15,0,42,16
G:sus4,G:sus4,338,133,138,63,0,4,0
G:min6,G:min6,337,23,227,0,0,87,0
D:sus4,D:sus4,333,174,136,23,0,0,0
G:maj(9),G:maj(9),331,303,28,0,0,0,0
F:7/3,F:7/3,331,11,44,0,2,3,271
E:7/5,E:7/5,328,2,18,5,23,0,280
Bb:7/b7,Bb:7/b7,324,0,32,0,0,1,291
Db:min7,Db:min7,321,91,119,0,0,109,2
F:min9,F:min9,321,91,214,0,0,14,2
A:min/5,A:min/5,320,12,20,6,10,0,272
E:7(#9),E:7(#9),316,165,148,3,0,0,0
Db:maj/5,Db:maj/5,312,145,28,0,0,4,135
F:min6,F:min6,312,11,248,20,0,33,0
F:7/b7,F:7/b7,303,3,41,2,0,7,250
D:sus4(b7),D:sus4(b7),302,112,180,10,0,0,0
A:1/1,A:1/1,301,301,0,0,0,0,0
D#:min,D#:min,299,140,100,10,0,0,49
C:5,C:5,298,298,0,0,0,0,0
C:maj9,C:maj9,297,117,179,1,0,0,0
D:min6,D:min6,292,47,152,15,4,74,0
E:min/5,E:min/5,291,20,24,35,0,0,212
C:7(#9),C:7(#9),284,132,152,0,0,0,0
G#:dim7,G#:dim7,284,0,70,1,0,3,210
B:dim/b3,B:dim/b3,283,11,0,0,0,0,272
E:9,E:9,282,82,159,35,0,1,5
A:dim7,A:dim7,281,1,83,9,0,5,183
Ab:7(#9),Ab:7(#9),280,274,6,0,0,0,0
B:7/5,B:7/5,279,21,26,0,0,0,232
A:9,A:9,278,39,197,9,0,3,30
A:min9,A:min9,274,61,201,5,0,7,0
C:hdim7,C:hdim7,274,19,166,0,0,64,25
E:dim,E:dim,268,6,11,3,6,36,206
F#:min/b3,F#:min/b3,265,35,10,1,2,0,217
C:9,C:9,261,14,192,18,0,26,11
B:7(b9),B:7(b9),260,18,224,0,0,0,18
D:1/1,D:1/1,259,259,0,0,0,0,0
G#:maj,G#:maj,258,107,13,0,25,0,113
B:dim,B:dim,257,10,12,12,0,32,191
B:sus4(b7),B:sus4(b7),256,127,129,0,0,0,0
Bb:sus4(b7),Bb:sus4(b7),254,41,213,0,0,0,0
A:maj(9),A:maj(9),251,119,131,1,0,0,0
Cb:maj,B:maj,251,70,72,0,0,0,109
F:sus4(b7),F:sus4(b7),249,65,184,0,0,0,0
B:7/3,B:7/3,249,12,23,0,0,0,214
Eb,Eb:maj,248,0,0,248,0,0,0
Bb:min/b3,Bb:min/b3,246,0,7,6,0,1,232
Eb:7(#9),Eb:7(#9),244,183,61,0,0,0,0
F#:min9,F#:min9,244,17,222,5,0,0,0
A:maj6,A:maj6,241,128,90,21,0,2,0
C:sus4(b7),C:sus4(b7),241,85,152,4,0,0,0
G:min9,G:min9,239,26,186,8,0,19,0
E:dim/b3,E:dim/b3,239,0,6,1,0,0,232
D:maj/b3,D:maj/b3,236,1,0,0,235,0,0
D:maj9,D:maj9,235,41,169,25,0,0,0
C:min6,C:min6,235,2,183,3,2,45,0
Ab,Ab:maj,235,0,0,235,0,0,0
B:sus4,B:sus4,234,80,77,3,0,74,0
F:7/5,F:7/5,234,10,34,0,0,3,187
C#:min9,C#:min9,232,129,103,0,0,0,0
F:maj(9),F:maj(9),230,197,25,8,0,0,0
Eb:maj9,Eb:maj9,230,63,167,0,0,0,0
A:sus4,A:sus4,229,109,87,33,0,0,0
Db:maj6,Db:maj6,229,67,82,1,0,79,0
B:maj/5,B:maj/5,229,55,30,0,0,0,144
F:7(b9),F:7(b9),227,21,191,2,0,0,13
F#:dim,F#:dim,224,24,14,21,0,16,149
B:7/b7,B:7/b7,223,8,29,0,0,0,186
Bb:min6,Bb:min6,221,17,137,0,0,67,0
B:1/1,B:1/1,219,219,0,0,0,0,0
D:min7/b7,D:min7/b7,218,27,132,16,2,2,39
F:5,F:5,215,215,0,0,0,0,0
F#:7/3,F#:7/3,214,8,8,2,0,0,196
F:sus4,F:sus4,210,153,50,0,0,7,0
Eb:7/3,Eb:7/3,207,14,14,5,0,0,174
A:min7/b7,A:min7/b7,207,49,135,0,3,0,20
Eb:7/b7,Eb:7/b7,206,16,26,3,0,0,161
D/5,D:maj/5,206,0,0,206,0,0,0
D:dim,D:dim,204,17,4,5,0,37,141
F#:5,F#:5,203,203,0,0,0,0,0
F:maj9,F:maj9,202,79,122,1,0,0,0
Ab:dim7,Ab:dim7,200,0,175,0,0,25,0
E:sus4,E:sus4,199,47,148,4,0,0,0
F:hdim7,F:hdim7,198,12,104,0,0,75,7
B:9,B:9,194,41,121,23,0,3,6
"A:9(11,13)","A:9(11,13)",194,0,194,0,0,0,0
D:maj(9),D:maj(9),193,102,84,7,0,0,0
F#,F#:maj,193,0,0,193,0,0,0
F#:dim/b3,F#:dim/b3,193,0,0,4,0,0,189
D#:dim7,D#:dim7,191,0,31,9,0,0,151
G:maj(9)/9,G:maj(9)/9,191,0,191,0,0,0,0
E:(5),E:5,191,0,191,0,0,0,0
C#:dim/b3,C#:dim/b3,191,0,0,5,0,0,186
Eb:min9,Eb:min9,190,69,97,0,0,24,0
Eb:min/b3,Eb:min/b3,189,18,34,0,0,0,137
D:dim/b3,D:dim/b3,189,0,0,0,0,0,189
"D:sus4(b7,9)","D:sus4(b7,9)",188,109,79,0,0,0,0
C#:dim,C#:dim,188,16,15,11,0,2,144
E:sus4(b7),E:sus4(b7),185,83,94,8,0,0,0
F#:dim7/b5,F#:dim7/b5,181,0,0,0,0,0,181
A:dim,A:dim,180,17,8,3,4,22,126
"G:sus4(b7,9)","G:sus4(b7,9)",180,139,41,0,0,0,0
G:9,G:9,179,36,93,17,0,16,17
Ab:1/1,Ab:1/1,178,178,0,0,0,0,0
G#:dim,G#:dim,177,9,15,0,0,6,147
B:min/5,B:min/5,174,27,8,16,0,0,123
F#:maj/3,F#:maj/3,173,29,29,0,0,0,115
Gb:maj6,Gb:maj6,172,74,98,0,0,0,0
G:1/1,G:1/1,171,171,0,0,0,0,0
Eb:7/5,Eb:7/5,170,31,5,0,0,0,134
A:dim/b3,A:dim/b3,169,4,0,1,0,0,164
C#:1/1,C#:1/1,167,167,0,0,0,0,0
Eb:9,Eb:9,167,24,103,8,0,31,1
D:7(#9),D:7(#9),167,20,117,30,0,0,0
B:dim7/b5,B:dim7/b5,167,0,0,0,0,0,167
D#:7,D#:7,166,23,76,4,0,23,40
Bb:sus4,Bb:sus4,165,48,66,1,0,50,0
A:min/b7,A:min/b7,165,134,0,23,4,4,0
C#:min/b3,C#:min/b3,165,0,9,0,0,0,156
E:5,E:5,164,164,0,0,0,0,0
D:min9,D:min9,164,37,111,8,0,8,0
E:min7/b7,E:min7/b7,164,0,102,17,2,0,43
A:11,A:11,163,163,0,0,0,0,0
"A:9(b13,11)","A:9(b13,11)",162,0,162,0,0,0,0
A:min6,A:min6,159,30,122,3,0,4,0
F:9,F:9,158,38,90,7,0,16,7
B:5,B:5,158,158,0,0,0,0,0
D#:min7,D#:min7,158,50,92,0,0,4,12
G:dim7,G:dim7,158,18,73,4,0,5,58
Gb:min7,Gb:min7,157,2,90,0,0,65,0
C#:hdim7,C#:hdim7,154,7,98,8,0,0,41
F:min7/b3,F:min7/b3,153,16,20,1,0,6,110
B:min9,B:min9,151,24,127,0,0,0,0
"Bb:9(11,13)","Bb:9(11,13)",151,0,151,0,0,0,0
D:maj/2,D:maj/2,150,147,0,3,0,0,0
C:min9,C:min9,148,40,92,2,0,10,4
Eb:sus4,Eb:sus4,148,91,53,2,0,1,1
Bb:9(#11),Bb:9(#11),148,0,148,0,0,0,0
D:dim7,D:dim7,148,0,47,5,0,0,96
C:min7/b7,C:min7/b7,147,0,122,0,0,6,19
F:min7/5,F:min7/5,146,99,32,0,0,0,15
Gb:maj/3,Gb:maj/3,145,24,30,0,0,1,90
Bb:7(b9),Bb:7(b9),144,15,117,0,0,0,12
E:min7/b3,E:min7/b3,143,6,49,7,0,0,81
"B:9(11,13)","B:9(11,13)",143,0,143,0,0,0,0
Eb:dim7,Eb:dim7,142,0,137,0,0,5,0
Bb:1/1,Bb:1/1,141,141,0,0,0,0,0
G#:dim/b3,G#:dim/b3,141,0,0,0,0,0,141
E:maj6,E:maj6,140,42,76,22,0,0,0
F:7(#9),F:7(#9),140,84,56,0,0,0,0
"G:9(11,13)","G:9(11,13)",139,0,139,0,0,0,0
Bb:9,Bb:9,138,20,95,0,0,12,11
"E:sus4(b7,9)","E:sus4(b7,9)",137,113,24,0,0,0,0
G:dim,G:dim,136,10,7,11,6,27,75
G#:hdim7,G#:hdim7,135,8,60,11,0,14,42
"F:sus4(b7,9)","F:sus4(b7,9)",135,89,46,0,0,0,0
G:aug(b7),G:aug(b7),134,7,127,0,0,0,0
A:min/4,A:min/4,134,132,0,2,0,0,0
C:maj/4,C:maj/4,134,133,0,0,0,1,0
Eb:min6,Eb:min6,133,6,99,0,0,28,0
D:min9(11),D:min9(11),133,0,133,0,0,0,0
C:maj/2,C:maj/2,132,132,0,0,0,0,0
"D:(3,5,b7,b9)",D:7(b9),132,0,0,0,0,132,0
C:1/1,C:1/1,131,131,0,0,0,0,0
Db,Db:maj,130,0,0,130,0,0,0
C#:dim7/b5,C#:dim7/b5,130,0,0,0,0,0,130
F#:sus4(b7),F#:sus4(b7),129,63,65,1,0,0,0
Ab:min6,Ab:min6,127,20,102,0,0,5,0
D:min7/b3,D:min7/b3,127,25,13,1,0,3,85
A:min/6,A:min/6,127,113,0,14,0,0,0
F:maj(9)/9,F:maj(9)/9,127,0,120,7,0,0,0
Ab:sus4(b7),Ab:sus4(b7),126,37,89,0,0,0,0
"A:sus4(b7,9)","A:sus4(b7,9)",126,109,17,0,0,0,0
Db:9(#11),Db:9(#11),126,0,126,0,0,0,0
"F:9(11,13)","F:9(11,13)",126,0,126,0,0,0,0
"C:(3,5,b7,b9)",C:7(b9),126,0,0,0,0,126,0
Eb:13,Eb:13,125,125,0,0,0,0,0
X,X,124,124,0,0,0,0,0
E:aug(b7),E:aug(b7),124,86,38,0,0,0,0
Bb:maj9,Bb:maj9,124,40,75,0,0,8,1
E:dim7/b5,E:dim7/b5,124,0,0,0,0,0,124
"Eb:sus4(b7,9)","Eb:sus4(b7,9)",123,54,69,0,0,0,0
"G:9(b13,11)","G:9(b13,11)",122,0,122,0,0,0,0
Ab:7/5,Ab:7/5,121,6,31,2,0,0,82
Ab:9,Ab:9,120,54,36,0,0,27,3
Db:maj(9),Db:maj(9),119,84,35,0,0,0,0
"Ab:sus4(b7,9)","Ab:sus4(b7,9)",119,103,16,0,0,0,0
A#:dim7,A#:dim7,119,4,17,0,0,0,98
C:maj6(9),C:maj6(9),118,31,87,0,0,0,0
G:maj/2,G:maj/2,117,117,0,0,0,0,0
Db:9,Db:9,117,3,107,0,0,6,1
F:maj/2,F:maj/2,115,115,0,0,0,0,0
B:min/b7,B:min/b7,115,99,0,6,10,0,0
Ab:9(#11),Ab:9(#11),115,0,115,0,0,0,0
F:min7/b7,F:min7/b7,115,0,82,0,0,0,33
G/3,G:maj/3,115,0,0,115,0,0,0
A:maj/2,A:maj/2,114,114,0,0,0,0,0
Ab:maj(9)/9,Ab:maj(9)/9,114,0,114,0,0,0,0
Ab:7/b7,Ab:7/b7,113,10,11,0,0,0,92
G#:dim7/b5,G#:dim7/b5,113,0,0,0,0,0,113
B:dim7/bb7,B:dim7/bb7,113,0,0,0,0,0,113
F#:sus4,F#:sus4,112,39,21,52,0,0,0
D#:dim,D#:dim,112,11,10,4,0,3,84
Db:dim7,Db:dim7,112,0,74,0,0,37,1
B:maj6,B:maj6,111,34,71,6,0,0,0
A:maj/b3,A:maj/b3,111,0,0,0,109,2,0
A:maj9,A:maj9,110,88,22,0,0,0,0
Bb:maj/2,Bb:maj/2,110,110,0,0,0,0,0
B:min7/b7,B:min7/b7,109,41,45,0,0,0,23
A:7(#9),A:7(#9),108,8,93,7,0,0,0
Ab:7/3,Ab:7/3,108,4,22,0,0,0,82
F:dim7,F:dim7,108,0,96,0,0,10,2
E:dim7/b3,E:dim7/b3,108,0,0,3,0,0,105
Eb:7(b9),Eb:7(b9),107,0,106,0,0,0,1
D:maj(9)/9,D:maj(9)/9,107,0,107,0,0,0,0
F#:1/1,F#:1/1,106,106,0,0,0,0,0
E:min/b7,E:min/b7,106,78,0,20,8,0,0
"F#:sus4(b7,9)","F#:sus4(b7,9)",106,102,4,0,0,0,0
G:maj9,G:maj9,106,75,30,1,0,0,0
G:min7/b7,G:min7/b7,106,1,82,0,0,0,23
E:maj/b7,E:maj/b7,105,105,0,0,0,0,0
Ab:maj(9),Ab:maj(9),105,59,41,3,0,0,2
Gb:dim7,Gb:dim7,105,0,99,0,0,6,0
Bb:maj9(#11),Bb:maj9(#11),105,0,105,0,0,0,0
Eb:sus4(b7),Eb:sus4(b7),104,27,77,0,0,0,0
C:min9(11),C:min9(11),104,0,104,0,0,0,0
B:dim7/b3,B:dim7/b3,104,0,0,0,0,0,104
F#:dim7/b3,F#:dim7/b3,104,0,0,0,0,0,104
B:9(#11),B:9(#11),103,0,103,0,0,0,0
Gb:maj/5,Gb:maj/5,102,54,12,0,0,0,36
Bb:dim7,Bb:dim7,101,0,88,0,0,7,6
Eb:maj6(9),Eb:maj6(9),100,8,92,0,0,0,0
G:9(#11),G:9(#11),99,0,99,0,0,0,0
D#:dim/b3,D#:dim/b3,99,0,0,0,0,0,99
Bb:aug(b7),Bb:aug(b7),98,7,85,0,0,0,6
Bb:min9,Bb:min9,98,47,39,0,0,11,1
D#:maj,D#:maj,98,16,11,0,27,0,44
D:maj/b7,D:maj/b7,97,91,0,0,2,4,0
E:maj9,E:maj9,97,10,86,0,0,0,1
C#:dim7/b3,C#:dim7/b3,97,2,0,0,0,0,95
"Bb:sus4(b7,9)","Bb:sus4(b7,9)",96,72,24,0,0,0,0
Eb:min/5,Eb:min/5,96,25,7,0,0,0,64
Bb:maj(9)/9,Bb:maj(9)/9,96,0,85,11,0,0,0
A/3,A:maj/3,96,0,0,96,0,0,0
F#:dim7/bb7,F#:dim7/bb7,96,0,0,0,0,0,96
F#:min/5,F#:min/5,95,12,6,15,0,0,62
C#:min/5,C#:min/5,95,1,6,9,0,0,79
Eb:maj(9),Eb:maj(9),94,24,70,0,0,0,0
C:9(#11),C:9(#11),94,3,91,0,0,0,0
Eb:9(#11),Eb:9(#11),93,0,93,0,0,0,0
F:(5),F:5,93,0,93,0,0,0,0
A:5(b7),A:5(b7),92,92,0,0,0,0,0
Fb:maj,E:maj,92,79,0,0,0,0,13
"Bb:(2,5)",Bb:sus2,92,0,92,0,0,0,0
"C:9(b13,11)","C:9(b13,11)",91,0,91,0,0,0,0
F#:7/5,F#:7/5,90,7,9,0,0,0,74
G:(5),G:5,90,0,90,0,0,0,0
D:maj6(9),D:maj6(9),89,10,79,0,0,0,0
F:aug(b7),F:aug(b7),89,0,86,0,0,0,3
"B:sus4(b7,9)","B:sus4(b7,9)",88,81,7,0,0,0,0
F#:7/b7,F#:7/b7,88,1,10,0,0,0,77
D:hdim7/b3,D:hdim7/b3,88,2,0,0,0,0,86
Bb:min/5,Bb:min/5,88,8,2,1,0,0,77
"D:9(b13,11)","D:9(b13,11)",88,0,88,0,0,0,0
C:maj(9)/9,C:maj(9)/9,88,0,88,0,0,0,0
"Eb:(3,5,7,9,#11)","Eb:maj7(9,#11)",88,0,0,0,0,88,0
A:min7/b3,A:min7/b3,87,4,9,0,0,0,74
C:aug(b7),C:aug(b7),86,4,79,0,0,0,3
C/5,C:maj/5,86,0,0,86,0,0,0
F#:7(b9),F#:7(b9),85,0,68,0,0,0,17
E:maj(4)/4,E:maj(4)/4,85,0,85,0,0,0,0
"C:sus4(b7,9)","C:sus4(b7,9)",84,65,19,0,0,0,0
Bb:hdim7,Bb:hdim7,84,3,61,0,0,17,3
Ab:maj9,Ab:maj9,83,11,57,4,0,10,1
G:dim/b3,G:dim/b3,83,0,1,1,0,0,81
A:maj/4,A:maj/4,82,82,0,0,0,0,0
F:aug,F:aug,82,6,31,7,0,0,38
Eb:min11,Eb:min11,82,82,0,0,0,0,0
C#:dim7/bb7,C#:dim7/bb7,82,0,0,0,0,0,82
"E:(3,b5,b7,b9,b13)","E:7(b9,b13,#11)",81,0,44,0,0,37,0
Eb:1/1,Eb:1/1,80,80,0,0,0,0,0
G:min7/b3,G:min7/b3,80,0,19,0,0,0,61
E#:dim7,F:dim7,80,0,0,0,0,0,80
G#:7/b7,G#:7/b7,80,0,0,0,0,0,80
B:maj9,B:maj9,79,64,15,0,0,0,0
E:min9(11),E:min9(11),77,0,77,0,0,0,0
D#:dim7/b3,D#:dim7/b3,77,0,0,0,0,0,77
Ab:min7/b7,Ab:min7/b7,76,0,76,0,0,0,0
"F:(4,5,b7,9,11,13)","F:sus4(9,11,13)",76,0,0,0,0,76,0
A:dim7/b5,A:dim7/b5,76,0,0,0,0,0,76
G#:dim7/b3,G#:dim7/b3,76,0,0,0,0,0,76
F:1/1,F:1/1,75,75,0,0,0,0,0
D:min7/5,D:min7/5,75,47,10,0,0,0,18
Gb:maj9(#11),Gb:maj9(#11),75,2,73,0,0,0,0
E:maj9(#11),E:maj9(#11),75,0,75,0,0,0,0
C#:maj/3,C#:maj/3,75,0,0,0,0,0,75
E:maj6(9),E:maj6(9),74,42,32,0,0,0,0
D:aug(b7),D:aug(b7),74,0,73,0,0,0,1
C#,C#:maj,74,0,0,74,0,0,0
Db:min,Db:min,73,28,7,2,0,4,32
Bb:5,Bb:5,73,73,0,0,0,0,0
E:hdim7/b3,E:hdim7/b3,73,2,0,0,0,0,71
Ab:min9,Ab:min9,73,45,26,0,0,2,0
F:9(#11),F:9(#11),73,1,72,0,0,0,0
D:9(#11),D:9(#11),73,0,73,0,0,0,0
E:min7(4)/4,E:min7(4)/4,73,0,73,0,0,0,0
"G:(3,5,b7,b9)",G:7(b9),73,0,0,0,0,73,0
G#:min/b3,G#:min/b3,72,0,0,0,0,0,72
A:sus2,A:sus2,71,58,0,13,0,0,0
Db:min9,Db:min9,71,40,31,0,0,0,0
F:maj7/3,F:maj7/3,71,25,26,0,0,8,12
"Gb:9(11,13)","Gb:9(11,13)",71,0,71,0,0,0,0
C#:7/5,C#:7/5,71,0,4,0,0,0,67
Bb:(5),Bb:5,71,0,71,0,0,0,0
Db:(5),Db:5,71,0,71,0,0,0,0
"F:(4,5,b7)",F:sus4,71,0,0,0,0,71,0
D:maj/7,D:maj/7,70,70,0,0,0,0,0
E:maj(9),E:maj(9),70,0,70,0,0,0,0
B:maj(bb6)/bb6,B:maj(bb6)/bb6,70,0,70,0,0,0,0
Db:maj/2,Db:maj/2,69,69,0,0,0,0,0
C:maj9(#11),C:maj9(#11),69,3,66,0,0,0,0
E:maj/2,E:maj/2,68,68,0,0,0,0,0
C#:7(#9),C#:7(#9),68,7,61,0,0,0,0
D/3,D:maj/3,68,0,0,68,0,0,0
D#:dim7/b5,D#:dim7/b5,68,0,0,0,0,0,68
G#:maj/5,G#:maj/5,67,56,0,0,0,0,11
G#:7/3,G#:7/3,67,0,0,0,0,0,67
E:5(b7),E:5(b7),66,66,0,0,0,0,0
F:maj9(#11),F:maj9(#11),66,0,66,0,0,0,0
