Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
Bb:min,1271,389,263,81,0,58,480
Bb:maj/3,1242,96,213,47,12,0,874
E:maj/3,1192,308,99,30,0,0,755
F:maj6,1188,95,960,22,0,111,0
C:maj/5,1170,273,125,86,5,8,673
Db:maj7,1133,138,715,7,0,253,20
C#:min7,1073,426,575,9,0,43,20
D:min/b3,1066,134,54,28,6,0,844
F:maj/5,1042,350,94,37,7,4,550
C:maj6,1009,70,863,18,6,52,0
Eb:maj/3,981,40,84,43,0,9,805
Eb:min,976,319,275,17,0,32,333
G:maj/5,910,218,139,68,41,2,442
A:maj/5,903,266,161,34,13,0,429
Bb:maj6,884,95,639,11,0,139,0
Eb:maj6,854,32,737,7,0,68,10
G:min/b3,832,21,40,16,13,0,742
A:min/b3,830,50,43,33,33,0,671
Gb:7,820,203,335,9,0,250,23
A:hdim7,800,1,539,0,0,207,53
D:hdim7,764,46,450,0,0,205,63
C:min/b3,764,42,28,2,0,0,692
Ab:min7,758,145,492,2,0,111,8
Ab:maj/3,756,140,75,4,0,3,534
D:7(b9),730,3,574,0,0,132,21
F:min/b3,715,14,19,18,0,9,655
Eb:maj/5,681,123,54,20,0,2,482
E:hdim7,681,5,486,0,0,156,34
C:7(b9),669,2,530,1,0,126,10
A:maj7,656,146,446,2,0,60,2
Bb:maj/5,656,180,93,11,2,2,368
B:dim7,635,0,196,14,0,35,390
G:7/3,627,16,85,2,17,1,506
E:maj/5,626,162,80,45,8,2,329
C:7/3,625,39,73,9,0,7,497
E:min/b3,625,57,22,21,12,0,513
G#:min,604,189,209,68,0,0,138
C#:maj,603,177,77,76,28,0,245
E:7/3,597,23,47,4,0,0,523
E:maj7,594,106,406,15,0,56,11
A:7/3,593,12,75,9,0,0,497
D:min/5,592,181,8,21,5,0,377
G:hdim7,589,6,394,0,0,162,27
G:5,580,481,90,9,0,0,0
B:maj7,577,111,348,6,0,108,4
G:7(b9),575,6,476,0,0,73,20
B:hdim7,571,5,465,0,0,67,34
G:maj6,549,66,417,16,6,44,0
A:7(b9),545,13,461,0,0,48,23
E:min9,539,237,293,3,0,6,0
C:sus4,531,350,96,8,0,77,0
Gb:maj7,524,86,370,1,0,60,7
G#:min7,523,199,293,12,0,0,19
D:7/3,517,25,50,0,0,5,437
C:7/b7,517,9,58,2,0,0,448
C#:7,501,108,164,17,2,10,200
Ab:maj6,495,83,311,6,0,94,1
Ab:maj/5,494,94,69,10,0,0,321
A:5,478,414,55,9,0,0,0
F#:dim7,473,3,157,0,0,10,303
D:5,472,416,54,2,0,0,0
G:7/5,454,17,27,0,4,1,405
D:7/b7,444,23,93,0,5,0,323
C:7/5,439,14,34,3,1,0,387
G:7/b7,438,15,67,0,14,0,342
A:7/5,435,21,26,6,110,0,272
E:7(b9),426,27,367,1,0,23,8
E:7/b7,419,20,80,2,0,0,317
C#:dim7,413,8,121,0,0,4,280
Db:maj/3,398,34,56,0,0,1,307
A:7/b7,397,12,36,16,22,0,311
G:min/5,396,37,20,34,18,0,287
B:maj/3,395,10,49,13,0,0,323
Ab:min,394,113,120,33,0,7,121
E:1/1,389,389,0,0,0,0,0
D:maj6,389,142,161,78,2,6,0
C:min/5,387,5,28,12,2,0,340
Bb:7/3,383,5,34,4,0,0,340
Bb:7/5,381,69,35,0,0,0,277
D:7/5,381,15,40,6,58,0,262
E:dim7,374,18,164,0,0,40,152
F#:hdim7,371,30,276,9,0,21,35
D:sus4,360,174,136,27,0,23,0
E:5,359,164,191,4,0,0,0
A:sus4(b7),357,137,218,2,0,0,0
G:sus4,356,133,138,63,0,22,0
C:maj(9),353,266,79,6,0,0,2
B:min/b3,348,14,1,7,1,0,325
G:sus4(b7),345,114,228,3,0,0,0
C:5,345,298,45,2,0,0,0
G#:7,343,40,103,7,2,2,189
F:min/5,341,31,31,32,0,12,235
D:9,341,13,255,15,0,42,16
G:min6,337,23,227,0,0,87,0
F:7/3,332,11,44,0,2,3,272
G:maj(9),331,303,28,0,0,0,0
E:7/5,328,2,18,5,23,0,280
Db:maj/5,326,145,28,13,0,4,136
E:7(#9),324,165,148,3,0,8,0
Bb:7/b7,324,0,32,0,0,1,291
Db:min7,321,91,119,0,0,109,2
F:min9,321,91,214,0,0,14,2
A:min/5,320,12,20,6,10,0,272
C:7(#9),319,132,152,0,0,35,0
F:min6,312,11,248,20,0,33,0
F:5,308,215,93,0,0,0,0
E:min/5,307,20,24,35,0,0,228
G#:maj,304,107,13,45,25,0,114
F:7/b7,303,3,41,2,0,7,250
D:sus4(b7),302,112,180,10,0,0,0
A:1/1,301,301,0,0,0,0,0
D#:min,299,140,100,10,0,0,49
C:maj9,297,117,179,1,0,0,0
G#:dim7,293,0,70,1,0,3,219
D:min6,292,47,152,15,4,74,0
B:maj/5,288,61,40,34,0,0,153
Ab:7(#9),288,274,6,0,0,8,0
B:7/5,285,21,26,0,6,0,232
A:dim7,284,1,83,9,0,5,186
B:dim/b3,284,11,0,0,0,0,273
E:9,282,82,159,35,0,1,5
F:sus4,281,153,50,0,0,78,0
F#:min/b3,279,35,10,1,13,0,220
A:9,278,39,197,9,0,3,30
B:7(b9),276,18,224,0,0,14,20
C:hdim7,276,19,166,0,0,64,27
A:min9,274,61,201,5,0,7,0
E:dim,268,6,11,3,6,36,206
F#:5,262,203,52,7,0,0,0
F:7(b9),262,21,191,2,0,35,13
C:9,261,14,192,18,0,26,11
D:1/1,259,259,0,0,0,0,0
B:dim,257,10,12,12,0,32,191
B:sus4(b7),256,127,129,0,0,0,0
Bb:sus4(b7),254,41,213,0,0,0,0
Eb:7(#9),253,183,61,0,0,9,0
A:maj(9),251,119,131,1,0,0,0
B:7/3,250,12,23,0,0,0,215
F:sus4(b7),249,65,184,0,0,0,0
Bb:min/b3,246,0,7,6,0,1,232
F#:min9,244,17,222,5,0,0,0
A:maj6,241,128,90,21,0,2,0
C:sus4(b7),241,85,152,4,0,0,0
A:sus4,240,109,87,34,0,10,0
E:dim/b3,240,0,6,1,0,0,233
B:sus4,239,80,77,3,0,79,0
G:min9,239,26,186,8,0,19,0
D:maj/b3,236,1,0,0,235,0,0
D:maj9,235,41,169,25,0,0,0
F:7/5,235,10,34,0,0,3,188
C:min6,235,2,183,3,2,45,0
C#:min9,232,129,103,0,0,0,0
F:maj(9),230,197,25,8,0,0,0
Eb:maj9,230,63,167,0,0,0,0
Db:maj6,229,67,82,1,0,79,0
F#:dim,224,24,14,21,0,16,149
B:1/1,223,223,0,0,0,0,0
B:7/b7,223,8,29,0,0,0,186
Bb:min6,221,17,137,0,0,67,0
D:min7/b7,218,27,132,16,2,2,39
F#:7/3,214,8,8,2,0,0,196
Eb:7/3,207,14,14,5,0,0,174
D:dim,207,17,4,5,0,37,144
A:min7/b7,207,49,135,0,3,0,20
Eb:7/b7,206,16,26,3,0,0,161
Bb:7(b9),205,15,117,0,0,61,12
F:hdim7,205,12,104,0,0,75,14
E:sus4,203,47,148,8,0,0,0
F:maj9,202,79,122,1,0,0,0
B:9,202,43,127,23,0,3,6
Bb:sus4,201,48,66,1,0,86,0
Ab:dim7,200,0,175,0,0,25,0
D:dim/b3,200,0,0,0,0,0,200
D#:dim7,198,0,31,9,0,0,158
"A:9(11,13)",194,0,194,0,0,0,0
D:maj(9),193,102,84,7,0,0,0
E:min7/b7,193,28,102,17,2,0,44
F:dim7,193,0,96,0,0,10,87
G:maj(9)/9,193,0,191,0,0,0,2
F#:dim/b3,193,0,0,4,0,0,189
C#:dim/b3,191,0,0,5,0,0,186
Eb:min9,190,69,97,0,0,24,0
C#:dim,189,16,15,11,0,2,145
Eb:min/b3,189,18,34,0,0,0,137
"D:sus4(b7,9)",188,109,79,0,0,0,0
D:7(#9),186,20,117,30,0,19,0
E:sus4(b7),185,83,94,8,0,0,0
F#:dim7/b5,185,0,0,0,0,0,185
Eb:sus4,184,91,53,2,0,37,1
A:dim,180,17,8,3,4,22,126
"G:sus4(b7,9)",180,139,41,0,0,0,0
G:9,179,36,93,17,0,16,17
Ab:1/1,178,178,0,0,0,0,0
G:dim7,178,18,73,4,0,5,78
G#:dim,177,9,15,0,0,6,147
B:min/5,175,27,8,16,0,0,124
B:5,173,158,9,6,0,0,0
F#:maj/3,173,29,29,0,0,0,115
Gb:maj6,172,74,98,0,0,0,0
G:1/1,171,171,0,0,0,0,0
A:dim/b3,170,4,0,1,0,0,165
Eb:7/5,170,31,5,0,0,0,134
D#:7,168,23,76,4,0,23,42
B:dim7/b5,168,0,0,0,0,0,168
C#:1/1,167,167,0,0,0,0,0
Eb:9,167,24,103,8,0,31,1
D:maj/2,166,147,0,19,0,0,0
C#:min/b3,166,0,9,1,0,0,156
A:min/b7,165,134,0,23,4,4,0
D:min9,164,37,111,8,0,8,0
A:11,163,163,0,0,0,0,0
"A:9(b13,11)",162,0,162,0,0,0,0
D:dim7,161,0,47,5,0,0,109
A:min6,159,30,122,3,0,4,0
F:9,158,38,90,7,0,16,7
G:maj/2,158,117,0,41,0,0,0
D#:min7,158,50,92,0,0,4,12
Gb:min7,157,2,90,0,0,65,0
C#:hdim7,154,7,98,8,0,0,41
F:7(#9),154,84,56,0,0,14,0
F:min7/b3,153,16,20,1,0,6,110
B:min9,151,24,127,0,0,0,0
"Bb:9(11,13)",151,0,151,0,0,0,0
C:min9,148,40,92,2,0,10,4
C:min7/b7,148,0,122,0,0,6,20
Bb:9(#11),148,0,148,0,0,0,0
F:min7/5,147,99,32,0,0,0,16
Gb:maj/3,145,24,30,0,0,1,90
Bb:5,145,73,71,1,0,0,0
E:min7/b3,145,6,49,7,0,0,83
C:maj/2,143,142,0,1,0,0,0
"B:9(11,13)",143,0,143,0,0,0,0
Eb:dim7,142,0,137,0,0,5,0
Bb:1/1,141,141,0,0,0,0,0
G#:dim/b3,141,0,0,0,0,0,141
E:maj6,140,42,76,22,0,0,0
"G:9(11,13)",139,0,139,0,0,0,0
Bb:9,138,20,95,0,0,12,11
G:dim,137,10,7,11,6,27,76
"E:sus4(b7,9)",137,113,24,0,0,0,0
Bb:sus2,137,44,92,1,0,0,0
G#:hdim7,135,8,60,11,0,14,42
"F:sus4(b7,9)",135,89,46,0,0,0,0
A:7(#9),135,8,93,7,0,27,0
C:maj/4,135,133,0,1,0,1,0
G:aug(b7),134,7,127,0,0,0,0
D:maj/b7,134,91,0,37,2,4,0
A:min/4,134,132,0,2,0,0,0
Bb:maj/2,134,110,0,24,0,0,0
Eb:min6,133,6,99,0,0,28,0
D:min9(11),133,0,133,0,0,0,0
C#:dim7/b5,133,0,0,0,0,0,133
C:1/1,131,131,0,0,0,0,0
F#:sus4(b7),129,63,65,1,0,0,0
D:min7/b3,128,25,13,1,0,3,86
C:dim7,128,0,49,2,0,0,77
Ab:min6,127,20,102,0,0,5,0
A:min/6,127,113,0,14,0,0,0
F:maj(9)/9,127,0,120,7,0,0,0
Eb:7(b9),127,0,106,0,0,20,1
Ab:sus4(b7),126,37,89,0,0,0,0
F:aug,126,6,31,7,4,38,40
"A:sus4(b7,9)",126,109,17,0,0,0,0
Db:9(#11),126,0,126,0,0,0,0
"F:9(11,13)",126,0,126,0,0,0,0
Eb:13,125,125,0,0,0,0,0
X,124,124,0,0,0,0,0
A:maj/2,124,114,0,10,0,0,0
E:aug(b7),124,86,38,0,0,0,0
Bb:maj9,124,40,75,0,0,8,1
E:dim7/b5,124,0,0,0,0,0,124
"Eb:sus4(b7,9)",123,54,69,0,0,0,0
F:maj/2,122,115,0,7,0,0,0
"G:9(b13,11)",122,0,122,0,0,0,0
Ab:7/5,121,6,31,2,0,0,82
Ab:9,120,54,36,0,0,27,3
A#:dim7,120,4,17,0,0,0,99
Db:maj(9),119,84,35,0,0,0,0
"Ab:sus4(b7,9)",119,103,16,0,0,0,0
C:maj6(9),118,31,87,0,0,0,0
F:min7/b7,118,0,82,0,0,0,36
Db:9,117,3,107,0,0,6,1
F#:sus4,115,39,21,55,0,0,0
B:min/b7,115,99,0,6,10,0,0
Ab:9(#11),115,0,115,0,0,0,0
A:maj/b3,115,0,0,4,109,2,0
Ab:maj(9)/9,114,0,114,0,0,0,0
Ab:7/b7,113,10,11,0,0,0,92
G#:dim7/b5,113,0,0,0,0,0,113
B:dim7/bb7,113,0,0,0,0,0,113
D#:dim,112,11,10,4,0,3,84
E:maj/b7,112,105,0,7,0,0,0
Db:dim7,112,0,74,0,0,37,1
B:maj6,111,34,71,6,0,0,0
A:maj9,110,88,22,0,0,0,0
B:min7/b7,109,41,45,0,0,0,23
Ab:7/3,108,4,22,0,0,0,82
E:dim7/b3,108,0,0,3,0,0,105
D:maj(9)/9,107,0,107,0,0,0,0
F#:1/1,106,106,0,0,0,0,0
E:min/b7,106,78,0,20,8,0,0
"F#:sus4(b7,9)",106,102,4,0,0,0,0
G:maj9,106,75,30,1,0,0,0
G:min7/b7,106,1,82,0,0,0,23
Ab:maj(9),105,59,41,3,0,0,2
Gb:dim7,105,0,99,0,0,6,0
Bb:maj9(#11),105,0,105,0,0,0,0
Eb:sus4(b7),104,27,77,0,0,0,0
C:min9(11),104,0,104,0,0,0,0
B:dim7/b3,104,0,0,0,0,0,104
F#:dim7/b3,104,0,0,0,0,0,104
D#:maj,103,16,11,5,27,0,44
B:9(#11),103,0,103,0,0,0,0
Gb:maj/5,102,54,12,0,0,0,36
Bb:dim7,101,0,88,0,0,7,6
Eb:maj6(9),100,8,92,0,0,0,0
G:aug,99,3,4,15,0,64,13
G:9(#11),99,0,99,0,0,0,0
D#:dim/b3,99,0,0,0,0,0,99
Bb:aug(b7),98,7,85,0,0,0,6
Bb:min9,98,47,39,0,0,11,1
E:maj9,97,10,86,0,0,0,1
C#:dim7/b3,97,2,0,0,0,0,95
"Bb:sus4(b7,9)",96,72,24,0,0,0,0
Eb:min/5,96,25,7,0,0,0,64
C#:min/5,96,1,6,9,0,0,80
Bb:maj(9)/9,96,0,85,11,0,0,0
F#:dim7/bb7,96,0,0,0,0,0,96
F#:min/5,95,12,6,15,0,0,62
Eb:maj(9),94,24,70,0,0,0,0
C:9(#11),94,3,91,0,0,0,0
Eb:9(#11),93,0,93,0,0,0,0
A:5(b7),92,92,0,0,0,0,0
B:maj(9),91,50,41,0,0,0,0
"C:9(b13,11)",91,0,91,0,0,0,0
F#:7/5,90,7,9,0,0,0,74
D:maj6(9),89,10,79,0,0,0,0
F#:7/b7,89,1,10,0,0,0,78
F:aug(b7),89,0,86,0,0,0,3
"B:sus4(b7,9)",88,81,7,0,0,0,0
A:min7/b3,88,4,9,0,0,0,75
D:hdim7/b3,88,2,0,0,0,0,86
Bb:min/5,88,8,2,1,0,0,77
"D:9(b13,11)",88,0,88,0,0,0,0
C:maj(9)/9,88,0,88,0,0,0,0
G:dim/b3,88,0,1,1,0,0,86
"Eb:maj7(9,#11)",88,0,0,0,0,88,0
C:aug(b7),86,4,79,0,0,0,3
D:maj/7,85,70,0,15,0,0,0
F#:7(b9),85,0,68,0,0,0,17
E:maj(4)/4,85,0,85,0,0,0,0
A:maj/4,84,82,0,2,0,0,0
"C:sus4(b7,9)",84,65,19,0,0,0,0
Bb:hdim7,84,3,61,0,0,17,3
C:aug,84,3,31,11,0,31,8
C#:dim7/bb7,84,0,0,0,0,0,84
Ab:maj9,83,11,57,4,0,10,1
Eb:5,82,37,45,0,0,0,0
Db:5,82,11,71,0,0,0,0
Eb:min11,82,82,0,0,0,0,0
B:maj9,81,66,15,0,0,0,0
"E:7(b9,b13,#11)",81,0,44,0,0,37,0
Eb:1/1,80,80,0,0,0,0,0
G:min7/b3,80,0,19,0,0,0,61
G#:7/b7,80,0,0,0,0,0,80
A:dim7/b5,78,0,0,0,0,0,78
F:dim,77,11,1,14,0,15,36
E:min9(11),77,0,77,0,0,0,0
D#:dim7/b3,77,0,0,0,0,0,77
Ab:min7/b7,76,0,76,0,0,0,0
C#:maj/3,76,0,0,1,0,0,75
"F:sus4(9,11,13)",76,0,0,0,0,76,0
G#:dim7/b3,76,0,0,0,0,0,76
F:1/1,75,75,0,0,0,0,0
D:min7/5,75,47,10,0,0,0,18
Gb:maj9(#11),75,2,73,0,0,0,0
E:maj9(#11),75,0,75,0,0,0,0
G:7(#9),74,3,56,0,0,15,0
E:maj6(9),74,42,32,0,0,0,0
D:aug(b7),74,0,73,0,0,0,1
Db:min,73,28,7,2,0,4,32
E:hdim7/b3,73,2,0,0,0,0,71
Ab:min9,73,45,26,0,0,2,0
F:9(#11),73,1,72,0,0,0,0
D:9(#11),73,0,73,0,0,0,0
E:min7(4)/4,73,0,73,0,0,0,0
E:maj/2,72,68,0,4,0,0,0
E:maj/4,72,40,0,32,0,0,0
G#:min/b3,72,0,0,0,0,0,72
A:sus2,71,58,0,13,0,0,0
Db:min9,71,40,31,0,0,0,0
Db:maj/2,71,69,0,2,0,0,0
F:maj7/3,71,25,26,0,0,8,12
"Gb:9(11,13)",71,0,71,0,0,0,0
C#:7/5,71,0,4,0,0,0,67
E:maj(9),70,0,70,0,0,0,0
B:maj(bb6)/bb6,70,0,70,0,0,0,0
A:dim7/bb7,70,0,0,0,0,0,70
Ab:sus4,69,22,26,0,0,21,0
Ab:maj/2,69,61,0,8,0,0,0
C:maj9(#11),69,3,66,0,0,0,0
D#:dim7/b5,69,0,0,0,0,0,69
E:5(b7),68,68,0,0,0,0,0
C#:7(#9),68,7,61,0,0,0,0
G#:maj/5,68,56,0,0,0,0,12
G#:7/3,67,0,0,0,0,0,67
F#:maj/5,66,13,6,10,0,0,37
F:maj9(#11),66,0,66,0,0,0,0
A:maj(9)/9,66,0,63,0,0,0,3
A:dim7/b3,66,0,0,1,0,0,65
Gb:1/1,65,65,0,0,0,0,0
F#:aug(b7),64,32,32,0,0,0,0
B:min/4,64,61,0,3,0,0,0
A:13,64,64,0,0,0,0,0
"E:9(b13,11)",64,0,64,0,0,0,0
"E:sus4(b7,13,11,9)",64,0,64,0,0,0,0
C#:7/3,64,0,0,0,0,0,64
Gb:min,63,32,14,3,0,5,9
Db:maj9(#11),63,1,62,0,0,0,0
D#:hdim7,63,0,32,5,0,0,26
B:maj(9)/9,63,0,63,0,0,0,0
Gb:maj(9)/9,63,0,63,0,0,0,0
Bb:7(#9),62,19,34,0,0,9,0
A#:dim,62,7,1,0,0,0,54
Bb:maj6(9),62,44,18,0,0,0,0
"D:9(11,13)",62,0,62,0,0,0,0
B:min9(11),62,0,62,0,0,0,0
F:min9(11),62,0,62,0,0,0,0
Bb:maj7/7,61,27,27,0,0,0,7
E:dim/b5,61,3,0,0,0,0,58
C#:7/b7,61,0,11,0,0,0,50
Db:maj6(9),60,40,20,0,0,0,0
Ab:min/b3,59,2,13,0,0,0,44
Bb:minmaj7,59,2,57,0,0,0,0
Bb:maj(9),59,49,8,2,0,0,0
A:maj7/7,59,19,35,0,0,0,5
Ab:maj7/7,59,3,50,0,0,0,6
B:7(#9),59,6,51,2,0,0,0
D#:7/5,59,0,44,0,0,0,15
F#:dim7/bb3,59,0,0,0,0,0,59
D:maj/4,58,55,0,1,2,0,0
F#:maj6,58,55,3,0,0,0,0
F:maj7/5,58,0,47,0,0,0,11
D:dim7/b5,58,0,0,0,0,0,58
Gb:maj/2,57,57,0,0,0,0,0
Gb:9(#11),57,0,57,0,0,0,0
C:dim,56,15,11,0,4,3,23
B:min7/b3,56,10,1,0,0,0,45
C#:7(b9),56,3,43,0,0,0,10
A:aug(b7),56,0,56,0,0,0,0
E:minmaj7(9),56,0,56,0,0,0,0
C:minmaj7,55,4,51,0,0,0,0
Bb:dim,55,15,9,4,0,26,1
A:maj/b7,55,40,0,14,0,1,0
C:maj/7,55,16,0,39,0,0,0
A:aug,55,4,5,24,0,14,8
Eb:maj9(#11),55,0,55,0,0,0,0
C#:min7/b7,55,0,47,0,0,0,8
G:maj(4)/4,55,0,55,0,0,0,0
E:dim7/bb7,55,0,0,0,0,0,55
Db:sus4(b7),54,29,25,0,0,0,0
Db:maj9,54,21,32,1,0,0,0
C:maj7/5,54,0,46,0,0,0,8
D:aug,54,0,25,6,1,9,13
Bb:aug,53,10,6,1,0,22,14
F:minmaj7,53,2,35,0,0,16,0
B:maj9(#11),53,0,53,0,0,0,0
F#:maj7,53,0,50,0,0,3,0
G#:7/5,53,0,4,0,0,3,46
F#:min/b7,52,52,0,0,0,0,0
G:min6/5,52,0,52,0,0,0,0
D#:dim7/bb7,52,0,0,0,0,0,52
F#:min/4,51,51,0,0,0,0,0
G:sus4(9),51,49,0,0,0,2,0
A:7(#11),51,22,27,0,0,0,2
C:min7/b3,51,5,7,0,0,0,39
A:9(#11),51,0,51,0,0,0,0
"Ab:9(11,13)",51,0,51,0,0,0,0
Eb:min7/b3,51,0,30,0,0,0,21
G#:min7/b3,51,0,44,1,0,0,6
A:minmaj7,50,3,47,0,0,0,0
D:min11,50,50,0,0,0,0,0
Ab:maj9(#11),50,0,50,0,0,0,0
Eb:maj(9)/9,50,0,50,0,0,0,0
G:maj/b7,49,48,0,1,0,0,0
Eb:minmaj7,49,2,38,0,0,9,0
Ab:11,49,49,0,0,0,0,0
D#:dim/b5,49,10,0,2,0,0,37
Eb:min/b7,49,49,0,0,0,0,0
Bb:min7/b7,49,3,24,0,0,0,22
E:sus2,48,10,38,0,0,0,0
Gb:maj9,48,14,20,0,0,14,0
A:min7/6,48,48,0,0,0,0,0
G:min9(11),48,0,48,0,0,0,0
"Bb:9(b13,11)",48,0,48,0,0,0,0
C#:dim/b5,48,0,0,0,0,0,48
E:aug,47,7,12,17,1,0,10
A:min(11),47,47,0,0,0,0,0
Db:7/b7,47,3,19,0,0,0,25
D:min6/5,47,47,0,0,0,0,0
Db:7(#9),47,0,47,0,0,0,0
E:min7(11),46,46,0,0,0,0,0
D:maj/6,46,36,0,10,0,0,0
Db:maj6/5,46,40,6,0,0,0,0
Bb:min7/b3,46,0,4,0,0,0,42
B:min7(4)/4,46,0,46,0,0,0,0
C#:dim7/bb3,46,0,0,0,0,0,46
F#:9,45,4,14,11,0,0,16
G:minmaj7,45,1,37,2,0,5,0
E:min6,45,10,29,6,0,0,0
"A:7(b9,b13,#11)",45,0,31,0,0,14,0
F:dim7/b5,45,0,0,0,0,0,45
A#:dim7/bb7,45,0,0,0,0,0,45
F#:dim/b5,45,0,0,0,0,0,45
Db:sus4,44,12,15,0,0,17,0
A:min(9),44,42,0,2,0,0,0
Ab:7(b9),44,4,37,0,0,3,0
F:maj7/7,44,1,35,0,0,0,8
F:min7(4)/4,44,0,44,0,0,0,0
C:min7(4)/4,44,0,44,0,0,0,0
Eb:maj7/7,44,0,27,0,0,0,17
"C:sus4(b7,13,11,9)",44,0,44,0,0,0,0
D:5/9,44,0,44,0,0,0,0
Bb:maj/b7,43,41,0,1,0,1,0
Eb:dim,43,10,2,6,0,24,1
A:min7/5,43,20,15,1,0,0,7
D:hdim7/b5,43,0,9,0,0,0,34
F#:dim/bb3,43,0,0,0,0,0,43
G:11,42,42,0,0,0,0,0
Bb:maj7/3,42,2,35,0,0,0,5
B:aug(b7),42,0,42,0,0,0,0
"B:aug(b7,#9)",42,0,42,0,0,0,0
Eb:maj6/6,42,0,42,0,0,0,0
C:min(b6)/b6,42,0,42,0,0,0,0
F:dim/b3,42,0,0,0,0,0,42
F#:min7/b3,42,0,0,0,0,0,42
C#:5,41,31,8,2,0,0,0
A:dim/b5,41,4,0,2,0,0,35
Eb:maj/4,41,40,0,1,0,0,0
Eb:maj7/5,41,2,38,0,0,0,1
Ab:hdim7,41,3,23,0,0,14,1
"Eb:9(11,13)",41,0,41,0,0,0,0
"E:9(11,13)",41,0,41,0,0,0,0
D:min7(4)/4,41,0,41,0,0,0,0
A#:min7,41,0,32,0,0,1,8
A#:dim/b3,41,0,0,0,0,0,41
A#:dim7/b5,41,0,0,0,0,0,41
D#:min/b3,41,0,0,0,0,0,41
C:sus2/2,40,40,0,0,0,0,0
Db:dim,40,19,1,4,0,16,0
D:maj9/9,40,0,40,0,0,0,0
D:maj7/3,39,13,19,0,0,0,7
B:maj/b7,39,39,0,0,0,0,0
F#:min11,39,39,0,0,0,0,0
Bb:maj6/5,39,24,15,0,0,0,0
D:sus2,39,38,1,0,0,0,0
D:maj7/2,39,39,0,0,0,0,0
D:minmaj7,39,7,30,0,0,2,0
Ab:dim,39,2,5,1,0,26,5
Db:7/3,39,16,7,0,0,0,16
G#:min9,39,10,29,0,0,0,0
E:maj(b3)/b3,39,0,39,0,0,0,0
Eb:min9(11),39,0,39,0,0,0,0
"F#:9(b13,11)",39,0,39,0,0,0,0
E:maj(9)/9,39,0,39,0,0,0,0
C:maj9/3,38,38,0,0,0,0,0
G:maj(9)/5,38,32,0,0,0,0,6
Bb:sus4(9),38,32,0,2,0,4,0
F:maj6(9),38,11,27,0,0,0,0
E:7/b3,38,6,0,0,32,0,0
Eb:hdim7,38,0,34,0,0,3,1
Eb:maj7/3,38,0,32,0,0,0,6
Ab:aug(b7),38,0,37,0,0,0,1
Db:7(b9),38,0,24,0,0,10,4
Db:maj(4)/4,38,0,38,0,0,0,0
Ab:aug,38,0,14,4,0,6,14
C:dim/b3,38,0,0,0,0,0,38
